OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
PLANNING,RiversConservation_Points,Point,YEAR,YEAR,Double,
PLANNING,RiversConservation_Points,Point,DEPARTMENT,DEPARTMENT,String,
PLANNING,RiversConservation_Points,Point,GRANT_REQ,GRANT_REQ,Double,
PLANNING,RiversConservation_Points,Point,TOTAL_COST,TOTAL_COST,Double,
PLANNING,RiversConservation_Lines,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,RiversConservation_Lines,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,RiversConservation_Lines,Polyline,PROGRAM,PROGRAM,String,
PLANNING,RiversConservation_Lines,Polyline,GRANT_AMT,GRANT_AMT,Double,
PLANNING,RiversConservation_Lines,Polyline,COUNTY,COUNTY,String,
PLANNING,RiversConservation_Lines,Polyline,MUNICIPALI,MUNICIPALI,String,
PLANNING,RiversConservation_Lines,Polyline,AWARDEE,AWARDEE,String,
PLANNING,RiversConservation_Lines,Polyline,PROJ_TITLE,PROJ_TITLE,String,
PLANNING,RiversConservation_Lines,Polyline,PROJ_DESCR,PROJ_DESCR,String,
PLANNING,RiversConservation_Lines,Polyline,YEAR,YEAR,Double,
PLANNING,RiversConservation_Lines,Polyline,DEPARTMENT,DEPARTMENT,String,
PLANNING,RiversConservation_Lines,Polyline,GRANT_REQ,GRANT_REQ,Double,
PLANNING,RiversConservation_Lines,Polyline,TOTAL_COST,TOTAL_COST,Double,
PLANNING,RiversConservation_Lines,Polyline,LENGTH,LENGTH,Double,
PLANNING,RiversConservation_Lines,Polyline,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,RiversConservation_Lines,Polyline,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,RiversConservation_Polygons,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,RiversConservation_Polygons,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,RiversConservation_Polygons,Polygon,PROGRAM,PROGRAM,String,
PLANNING,RiversConservation_Polygons,Polygon,GRANT_AMT,GRANT_AMT,Double,
PLANNING,RiversConservation_Polygons,Polygon,COUNTY,COUNTY,String,
PLANNING,RiversConservation_Polygons,Polygon,MUNICIPALI,MUNICIPALI,String,
PLANNING,RiversConservation_Polygons,Polygon,AWARDEE,AWARDEE,String,
PLANNING,RiversConservation_Polygons,Polygon,PROJ_TITLE,PROJ_TITLE,String,
PLANNING,RiversConservation_Polygons,Polygon,PROJ_DESCR,PROJ_DESCR,String,
PLANNING,RiversConservation_Polygons,Polygon,YEAR,YEAR,Double,
PLANNING,RiversConservation_Polygons,Polygon,DEPARTMENT,DEPARTMENT,String,
PLANNING,RiversConservation_Polygons,Polygon,ACRES,ACRES,Double,
PLANNING,RiversConservation_Polygons,Polygon,GRANT_REQ,GRANT_REQ,Double,
PLANNING,RiversConservation_Polygons,Polygon,TOTAL_COST,TOTAL_COST,Double,
PLANNING,RiversConservation_Polygons,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,RiversConservation_Polygons,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,RiversConservation_Polygons,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,SolarEnergyProgram_Points,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,SolarEnergyProgram_Points,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,SolarEnergyProgram_Points,Point,PROGRAM,PROGRAM,String,
PLANNING,SolarEnergyProgram_Points,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,SolarEnergyProgram_Points,Point,COUNTY,COUNTY,String,
PLANNING,SolarEnergyProgram_Points,Point,ADDRESS,ADDRESS,String,
PLANNING,SolarEnergyProgram_Points,Point,MUNICIPALI,MUNICIPALI,String,
PLANNING,SolarEnergyProgram_Points,Point,STATE_1,STATE_1,String,
PLANNING,SolarEnergyProgram_Points,Point,ZIP_1,ZIP_1,Double,
PLANNING,SolarEnergyProgram_Points,Point,AWARDEE,AWARDEE,String,
PLANNING,SolarEnergyProgram_Points,Point,COMPANY,COMPANY,String,
PLANNING,SolarEnergyProgram_Points,Point,PROJECT_DE,PROJECT_DE,String,
PLANNING,SolarEnergyProgram_Points,Point,JOBS_EXIST,JOBS_EXIST,Double,
PLANNING,SolarEnergyProgram_Points,Point,JOBS_FUNDE,JOBS_FUNDE,Double,
PLANNING,SolarEnergyProgram_Polygons,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,SolarEnergyProgram_Polygons,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,SolarEnergyProgram_Polygons,Polygon,PROGRAM,PROGRAM,String,
PLANNING,SolarEnergyProgram_Polygons,Polygon,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,SolarEnergyProgram_Polygons,Polygon,COUNTY,COUNTY,String,
PLANNING,SolarEnergyProgram_Polygons,Polygon,MUNICIPALI,MUNICIPALI,String,
PLANNING,SolarEnergyProgram_Polygons,Polygon,STATE_12,STATE_12,String,
PLANNING,SolarEnergyProgram_Polygons,Polygon,AWARDEE,AWARDEE,String,
PLANNING,SolarEnergyProgram_Polygons,Polygon,PROJECT_DE,PROJECT_DE,String,
PLANNING,SolarEnergyProgram_Polygons,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,SolarEnergyProgram_Polygons,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,SolarEnergyProgram_Polygons,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,SourceWaterProtection,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,SourceWaterProtection,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,SourceWaterProtection,Polygon,PROGRAM,PROGRAM,String,
PLANNING,SourceWaterProtection,Polygon,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,SourceWaterProtection,Polygon,COUNTY,COUNTY,String,
PLANNING,SourceWaterProtection,Polygon,ADDRESS,ADDRESS,String,
PLANNING,SourceWaterProtection,Polygon,MUNICIPALI,MUNICIPALI,String,
PLANNING,SourceWaterProtection,Polygon,STATE,STATE,String,
PLANNING,SourceWaterProtection,Polygon,AWARDEE,AWARDEE,String,
PLANNING,SourceWaterProtection,Polygon,PROJECT_TI,PROJECT_TI,String,
PLANNING,SourceWaterProtection,Polygon,WATERSHED,WATERSHED,String,
PLANNING,SourceWaterProtection,Polygon,FISCAL_YEA,FISCAL_YEA,Double,
PLANNING,SourceWaterProtection,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,SourceWaterProtection,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,SourceWaterProtection,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,TMDL_Polygons,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,TMDL_Polygons,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,TMDL_Polygons,Polygon,EVENTTYPE,EVENTTYPE,String,
PLANNING,TMDL_Polygons,Polygon,SOURCE_ORI,SOURCE_ORI,String,
PLANNING,TMDL_Polygons,Polygon,FEATUREDET,FEATUREDET,String,
PLANNING,TMDL_Polygons,Polygon,COMID,COMID,Integer,
PLANNING,TMDL_Polygons,Polygon,PERMANENT_,PERMANENT_,String,
PLANNING,TMDL_Polygons,Polygon,EVENTDATE,EVENTDATE,Date,
PLANNING,TMDL_Polygons,Polygon,REACHCODE,REACHCODE,String,
PLANNING,TMDL_Polygons,Polygon,REACHSMDAT,REACHSMDAT,Date,
PLANNING,TMDL_Polygons,Polygon,REACHRESOL,REACHRESOL,SmallInteger,
PLANNING,TMDL_Polygons,Polygon,FEATURECOM,FEATURECOM,Double,
PLANNING,TMDL_Polygons,Polygon,FEATURE_PE,FEATURE_PE,String,
PLANNING,TMDL_Polygons,Polygon,FEATURECLA,FEATURECLA,Double,
PLANNING,TMDL_Polygons,Polygon,SOURCE_DAT,SOURCE_DAT,String,
PLANNING,TMDL_Polygons,Polygon,SOURCE_FEA,SOURCE_FEA,String,
PLANNING,TMDL_Polygons,Polygon,GEOGSTATE,GEOGSTATE,String,
PLANNING,TMDL_Polygons,Polygon,CYCLE_YEAR,CYCLE_YEAR,String,
PLANNING,TMDL_Polygons,Polygon,START_DATE,START_DATE,Date,
PLANNING,TMDL_Polygons,Polygon,END_DATE,END_DATE,Date,
PLANNING,TMDL_Polygons,Polygon,WBD_HUC12,WBD_HUC12,String,
PLANNING,TMDL_Polygons,Polygon,WBD_HUC12_,WBD_HUC12_,Double,
PLANNING,TMDL_Polygons,Polygon,VERTICES,VERTICES,Double,
PLANNING,TMDL_Polygons,Polygon,AREA,AREA,Double,
PLANNING,TMDL_Polygons,Polygon,LEN,LEN,Double,
PLANNING,TMDL_Polygons,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,TMDL_Polygons,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,TMDL_Polygons,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,TMDL_Points,Multipoint,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,TMDL_Points,Multipoint,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,TMDL_Points,Multipoint,EVENTTYPE,EVENTTYPE,String,
PLANNING,TMDL_Points,Multipoint,SOURCE_ORI,SOURCE_ORI,String,
PLANNING,TMDL_Points,Multipoint,FEATUREDET,FEATUREDET,String,
PLANNING,TMDL_Points,Multipoint,COMID,COMID,Integer,
PLANNING,TMDL_Points,Multipoint,PERMANENT_,PERMANENT_,String,
PLANNING,TMDL_Points,Multipoint,EVENTDATE,EVENTDATE,Date,
PLANNING,TMDL_Points,Multipoint,REACHCODE,REACHCODE,String,
PLANNING,TMDL_Points,Multipoint,REACHSMDAT,REACHSMDAT,Date,
PLANNING,TMDL_Points,Multipoint,REACHRESOL,REACHRESOL,SmallInteger,
PLANNING,TMDL_Points,Multipoint,FEATURECOM,FEATURECOM,Double,
PLANNING,TMDL_Points,Multipoint,FEATURE_PE,FEATURE_PE,String,
PLANNING,TMDL_Points,Multipoint,FEATURECLA,FEATURECLA,Double,
PLANNING,TMDL_Points,Multipoint,SOURCE_DAT,SOURCE_DAT,String,
PLANNING,TMDL_Points,Multipoint,SOURCE_FEA,SOURCE_FEA,String,
PLANNING,TMDL_Points,Multipoint,MEASURE,MEASURE,Double,
PLANNING,TMDL_Points,Multipoint,OFFSET,OFFSET,Double,
PLANNING,TMDL_Points,Multipoint,GEOGSTATE,GEOGSTATE,String,
PLANNING,TMDL_Points,Multipoint,CYCLE_YEAR,CYCLE_YEAR,String,
PLANNING,TMDL_Points,Multipoint,START_DATE,START_DATE,Date,
PLANNING,TMDL_Points,Multipoint,END_DATE,END_DATE,Date,
PLANNING,TMDL_Points,Multipoint,WBD_HUC12,WBD_HUC12,String,
PLANNING,TMDL_Points,Multipoint,WBD_HUC12_,WBD_HUC12_,Double,
PLANNING,TMDL_Points,Multipoint,NAVIGABLE,NAVIGABLE,String,
PLANNING,TMDL_Points,Multipoint,VERTICES,VERTICES,Double,
PLANNING,TMDL_Points,Multipoint,AREA,AREA,Double,
PLANNING,TMDL_Points,Multipoint,LEN,LEN,Double,
PLANNING,GreenBuildings,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,GreenBuildings,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,GreenBuildings,Point,DATASET,DATASET,String,
PLANNING,GreenBuildings,Point,BLDG_TYPE,BLDG_TYPE,String,
PLANNING,GreenBuildings,Point,PROJECTNAM,PROJECTNAM,String,
PLANNING,GreenBuildings,Point,ADDRESS,ADDRESS,String,
PLANNING,GreenBuildings,Point,MUNICIPALI,MUNICIPALI,String,
PLANNING,GreenBuildings,Point,STATE,STATE,String,
PLANNING,GreenBuildings,Point,ZIP,ZIP,Double,
PLANNING,GreenBuildings,Point,PROJECTTYP,PROJECTTYP,String,
PLANNING,GreenBuildings,Point,OWNER,OWNER,String,
PLANNING,GreenBuildings,Point,OWNERTYPE,OWNERTYPE,String,
PLANNING,GreenBuildings,Point,SQFEET,SQFEET,Double,
PLANNING,GreenBuildings,Point,PROPAREA,PROPAREA,Double,
PLANNING,GreenBuildings,Point,YEARCONSTR,YEARCONSTR,String,
PLANNING,GreenBuildings,Point,CERTSYSTEM,CERTSYSTEM,String,
PLANNING,GreenBuildings,Point,CERTLEVEL,CERTLEVEL,String,
PLANNING,GreenBuildings,Point,POINTS,POINTS,String,
PLANNING,GreenBuildings,Point,CERTDATE,CERTDATE,String,
PLANNING,GreenBuildings,Point,ISCERTIFIE,ISCERTIFIE,String,
PLANNING,GreenBuildings,Point,WASPRECERT,WASPRECERT,String,
PLANNING,GreenBuildings,Point,REGISTRATI,REGISTRATI,Double,
PLANNING,GrowingGreener_Lines,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,GrowingGreener_Lines,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,GrowingGreener_Lines,Polyline,PROGRAM,PROGRAM,String,
PLANNING,GrowingGreener_Lines,Polyline,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,GrowingGreener_Lines,Polyline,COUNTY,COUNTY,String,
PLANNING,GrowingGreener_Lines,Polyline,ADDRESS,ADDRESS,String,
PLANNING,GrowingGreener_Lines,Polyline,MUNICIPALI,MUNICIPALI,String,
PLANNING,GrowingGreener_Lines,Polyline,STATE,STATE,String,
PLANNING,GrowingGreener_Lines,Polyline,AWARDEE,AWARDEE,String,
PLANNING,GrowingGreener_Lines,Polyline,PROJECT_TI,PROJECT_TI,String,
PLANNING,GrowingGreener_Lines,Polyline,STREAM_LAK,STREAM_LAK,String,
PLANNING,GrowingGreener_Lines,Polyline,DATE_,DATE_,String,
PLANNING,GrowingGreener_Lines,Polyline,FISCAL_YEA,FISCAL_YEA,Double,
PLANNING,GrowingGreener_Lines,Polyline,WATERSHED,WATERSHED,String,
PLANNING,GrowingGreener_Lines,Polyline,LEGISLATIV,LEGISLATIV,String,
PLANNING,GrowingGreener_Lines,Polyline,F34,F34,String,
PLANNING,GrowingGreener_Lines,Polyline,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,GrowingGreener_Lines,Polyline,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,GrowingGreener_Points,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,GrowingGreener_Points,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,GrowingGreener_Points,Point,PROGRAM,PROGRAM,String,
PLANNING,GrowingGreener_Points,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,GrowingGreener_Points,Point,COUNTY,COUNTY,String,
PLANNING,GrowingGreener_Points,Point,ADDRESS,ADDRESS,String,
PLANNING,GrowingGreener_Points,Point,MUNICIPALI,MUNICIPALI,String,
PLANNING,GrowingGreener_Points,Point,STATE_1,STATE_1,String,
PLANNING,GrowingGreener_Points,Point,ZIP_1,ZIP_1,Double,
PLANNING,GrowingGreener_Points,Point,AWARDEE,AWARDEE,String,
PLANNING,GrowingGreener_Points,Point,COMPANY,COMPANY,String,
PLANNING,GrowingGreener_Points,Point,PROJECT_TI,PROJECT_TI,String,
PLANNING,GrowingGreener_Polygons,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,GrowingGreener_Polygons,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,GrowingGreener_Polygons,Polygon,PROGRAM,PROGRAM,String,
PLANNING,GrowingGreener_Polygons,Polygon,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,GrowingGreener_Polygons,Polygon,COUNTY,COUNTY,String,
PLANNING,GrowingGreener_Polygons,Polygon,ADDRESS,ADDRESS,String,
PLANNING,GrowingGreener_Polygons,Polygon,MUN_NAME,MUN_NAME,String,
PLANNING,GrowingGreener_Polygons,Polygon,MUNICIPALI,MUNICIPALI,String,
PLANNING,GrowingGreener_Polygons,Polygon,STATE_1,STATE_1,String,
PLANNING,GrowingGreener_Polygons,Polygon,ZIP,ZIP,Double,
PLANNING,GrowingGreener_Polygons,Polygon,AWARDEE,AWARDEE,String,
PLANNING,GrowingGreener_Polygons,Polygon,PROJECT_TI,PROJECT_TI,String,
PLANNING,GrowingGreener_Polygons,Polygon,DATE_,DATE_,String,
PLANNING,GrowingGreener_Polygons,Polygon,FISCAL_YEA,FISCAL_YEA,Double,
PLANNING,GrowingGreener_Polygons,Polygon,WATERSHED,WATERSHED,String,
PLANNING,GrowingGreener_Polygons,Polygon,LEGISLATIV,LEGISLATIV,String,
PLANNING,GrowingGreener_Polygons,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,GrowingGreener_Polygons,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,GrowingGreener_Polygons,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,GrowingGreenerBondFund,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,GrowingGreenerBondFund,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,GrowingGreenerBondFund,Point,PROGRAM,PROGRAM,String,
PLANNING,GrowingGreenerBondFund,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,GrowingGreenerBondFund,Point,COUNTY,COUNTY,String,
PLANNING,GrowingGreenerBondFund,Point,ADDRESS,ADDRESS,String,
PLANNING,GrowingGreenerBondFund,Point,MCD,MCD,String,
PLANNING,GrowingGreenerBondFund,Point,STATE,STATE,String,
PLANNING,GrowingGreenerBondFund,Point,ZIP,ZIP,Double,
PLANNING,GrowingGreenerBondFund,Point,AWARDEE,AWARDEE,String,
PLANNING,GrowingGreenerBondFund,Point,PROJECT_TI,PROJECT_TI,String,
PLANNING,GrowingGreenerBondFund,Point,PROJECT_DE,PROJECT_DE,String,
PLANNING,GrowingGreenerBondFund,Point,DATE_,DATE_,Double,
PLANNING,GrowingGreenerBondFund,Point,DEPARTMENT,DEPARTMENT,String,
PLANNING,GrowingGreenerBondFund,Point,ACRES,ACRES,String,
PLANNING,GrowingGreenerBondFund,Point,AMOUNT_REQ,AMOUNT_REQ,Double,
PLANNING,GrowingGreenerBondFund,Point,TOTALPROJ_,TOTALPROJ_,Double,
PLANNING,H2O_Lines,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,H2O_Lines,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,H2O_Lines,Polyline,PROGRAM,PROGRAM,String,
PLANNING,H2O_Lines,Polyline,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,H2O_Lines,Polyline,COUNTY,COUNTY,String,
PLANNING,H2O_Lines,Polyline,ADDRESS,ADDRESS,String,
PLANNING,H2O_Lines,Polyline,MUNICIPALI,MUNICIPALI,String,
PLANNING,H2O_Lines,Polyline,STATE,STATE,String,
PLANNING,H2O_Lines,Polyline,ZIP,ZIP,Double,
PLANNING,H2O_Lines,Polyline,AWARDEE,AWARDEE,String,
PLANNING,H2O_Lines,Polyline,COMPANY,COMPANY,String,
PLANNING,H2O_Lines,Polyline,PROJECT_TI,PROJECT_TI,String,
PLANNING,H2O_Lines,Polyline,PROJECT__1,PROJECT__1,String,
PLANNING,H2O_Lines,Polyline,D2,D2,String,
PLANNING,H2O_Lines,Polyline,D3,D3,String,
PLANNING,H2O_Lines,Polyline,D4,D4,String,
PLANNING,H2O_Lines,Polyline,DATE_,DATE_,Double,
PLANNING,H2O_Lines,Polyline,DEPARTMENT,DEPARTMENT,String,
PLANNING,H2O_Lines,Polyline,JOBS_EXIST,JOBS_EXIST,Double,
PLANNING,H2O_Lines,Polyline,JOBS_FUNDE,JOBS_FUNDE,Double,
PLANNING,H2O_Lines,Polyline,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,H2O_Lines,Polyline,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,EnvironStewardshipFund_Points,Point,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,EnvironStewardshipFund_Points,Point,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,EnvironStewardshipFund_Points,Point,PROGRAM,PROGRAM,String,
PLANNING,EnvironStewardshipFund_Points,Point,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,EnvironStewardshipFund_Points,Point,COUNTY,COUNTY,String,
PLANNING,EnvironStewardshipFund_Points,Point,ADDRESS,ADDRESS,String,
PLANNING,EnvironStewardshipFund_Points,Point,MUNICIPALI,MUNICIPALI,String,
PLANNING,EnvironStewardshipFund_Points,Point,STATE_1,STATE_1,String,
PLANNING,EnvironStewardshipFund_Points,Point,ZIP,ZIP,Double,
PLANNING,EnvironStewardshipFund_Points,Point,AWARDEE,AWARDEE,String,
PLANNING,EnvironStewardshipFund_Points,Point,PROJECT_TI,PROJECT_TI,String,
PLANNING,EnvironStewardshipFund_Points,Point,PROJECT_DE,PROJECT_DE,String,
PLANNING,EnvironStewardshipFund_Points,Point,DATE_,DATE_,Double,
PLANNING,EnvironStewardshipFund_Points,Point,DEPARTMENT,DEPARTMENT,String,
PLANNING,EnvironStewardshipFund_Points,Point,ACRES,ACRES,String,
PLANNING,EnvironStewardshipFund_Points,Point,GRANT_AM_1,GRANT_AM_1,Double,
PLANNING,EnvironStewardshipFund_Points,Point,TOTAL_PROJ,TOTAL_PROJ,Double,
PLANNING,CommunityRecreation_Polygons,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,CommunityRecreation_Polygons,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,CommunityRecreation_Polygons,Polygon,PROGRAM,PROGRAM,String,
PLANNING,CommunityRecreation_Polygons,Polygon,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,CommunityRecreation_Polygons,Polygon,COUNTY,COUNTY,String,
PLANNING,CommunityRecreation_Polygons,Polygon,ADDRESS,ADDRESS,String,
PLANNING,CommunityRecreation_Polygons,Polygon,MUNICIPALI,MUNICIPALI,String,
PLANNING,CommunityRecreation_Polygons,Polygon,STATE,STATE,String,
PLANNING,CommunityRecreation_Polygons,Polygon,AWARDEE,AWARDEE,String,
PLANNING,CommunityRecreation_Polygons,Polygon,PROJECT_TI,PROJECT_TI,String,
PLANNING,CommunityRecreation_Polygons,Polygon,PROJECT_DE,PROJECT_DE,String,
PLANNING,CommunityRecreation_Polygons,Polygon,DATE_,DATE_,Double,
PLANNING,CommunityRecreation_Polygons,Polygon,DEPARTMENT,DEPARTMENT,String,
PLANNING,CommunityRecreation_Polygons,Polygon,ACRES,ACRES,String,
PLANNING,CommunityRecreation_Polygons,Polygon,GRANT_AM_1,GRANT_AM_1,Double,
PLANNING,CommunityRecreation_Polygons,Polygon,TOTAL_PROJ,TOTAL_PROJ,Double,
PLANNING,CommunityRecreation_Polygons,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,CommunityRecreation_Polygons,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,CommunityRecreation_Polygons,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,EnvironStewardshipFund_Poly,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,EnvironStewardshipFund_Poly,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,EnvironStewardshipFund_Poly,Polygon,PROGRAM,PROGRAM,String,
PLANNING,EnvironStewardshipFund_Poly,Polygon,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,EnvironStewardshipFund_Poly,Polygon,COUNTY,COUNTY,String,
PLANNING,EnvironStewardshipFund_Poly,Polygon,ADDRESS,ADDRESS,String,
PLANNING,EnvironStewardshipFund_Poly,Polygon,MUNICIPALI,MUNICIPALI,String,
PLANNING,EnvironStewardshipFund_Poly,Polygon,STATE,STATE,String,
PLANNING,EnvironStewardshipFund_Poly,Polygon,ZIP,ZIP,Double,
PLANNING,EnvironStewardshipFund_Poly,Polygon,AWARDEE,AWARDEE,String,
PLANNING,EnvironStewardshipFund_Poly,Polygon,PROJECT_TI,PROJECT_TI,String,
PLANNING,EnvironStewardshipFund_Poly,Polygon,PROJECT_DE,PROJECT_DE,String,
PLANNING,EnvironStewardshipFund_Poly,Polygon,DATE_,DATE_,Double,
PLANNING,EnvironStewardshipFund_Poly,Polygon,DEPARTMENT,DEPARTMENT,String,
PLANNING,EnvironStewardshipFund_Poly,Polygon,GRANT_AM_1,GRANT_AM_1,Double,
PLANNING,EnvironStewardshipFund_Poly,Polygon,TOTAL_PROJ,TOTAL_PROJ,Double,
PLANNING,EnvironStewardshipFund_Poly,Polygon,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,EnvironStewardshipFund_Poly,Polygon,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,EnvironStewardshipFund_Poly,Polygon,Shape_Area,Shape_Area,Double,Positive real numbers that are automatically generated.
PLANNING,EnvironStewardshipFund_Lines,Polyline,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,EnvironStewardshipFund_Lines,Polyline,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,EnvironStewardshipFund_Lines,Polyline,PROGRAM,PROGRAM,String,
PLANNING,EnvironStewardshipFund_Lines,Polyline,GRANT_AMOU,GRANT_AMOU,Double,
PLANNING,EnvironStewardshipFund_Lines,Polyline,COUNTY,COUNTY,String,
PLANNING,EnvironStewardshipFund_Lines,Polyline,ADDRESS,ADDRESS,String,
PLANNING,EnvironStewardshipFund_Lines,Polyline,MUNICIPALI,MUNICIPALI,String,
PLANNING,EnvironStewardshipFund_Lines,Polyline,STATE,STATE,String,
PLANNING,EnvironStewardshipFund_Lines,Polyline,AWARDEE,AWARDEE,String,
PLANNING,EnvironStewardshipFund_Lines,Polyline,PROJECT_TI,PROJECT_TI,String,
PLANNING,EnvironStewardshipFund_Lines,Polyline,PROJECT_DE,PROJECT_DE,String,
PLANNING,EnvironStewardshipFund_Lines,Polyline,DATE_,DATE_,Double,
PLANNING,EnvironStewardshipFund_Lines,Polyline,DEPARTMENT,DEPARTMENT,String,
PLANNING,EnvironStewardshipFund_Lines,Polyline,GRANT_AM_1,GRANT_AM_1,Double,
PLANNING,EnvironStewardshipFund_Lines,Polyline,TOTAL_PROJ,TOTAL_PROJ,Double,
PLANNING,EnvironStewardshipFund_Lines,Polyline,SHAPE_LENG,SHAPE_LENG,Double,
PLANNING,EnvironStewardshipFund_Lines,Polyline,Shape_Length,Shape_Length,Double,Positive real numbers that are automatically generated.
PLANNING,DVRPCProtectedOpenSpace,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
PLANNING,DVRPCProtectedOpenSpace,Polygon,Shape,Shape,Geometry,Coordinates defining the features.
PLANNING,DVRPCProtectedOpenSpace,Polygon,DATASET,DATASET,String,
PLANNING,DVRPCProtectedOpenSpace,Polygon,TYPE,TYPE,String,
PLANNING,DVRPCProtectedOpenSpace,Polygon,ACRES,ACRES,Double,
PLANNING,DVRPCProtectedOpenSpace,Polygon,COUNTY,COUNTY,String,
