OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_3_plus_workers_30,Households with income above 35K and 3 or more workers 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_1person_30,Households with income between 0 and 35K and 1 person 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_2person_30,Households with income between 0 and 35K and 2 persons 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_3person_30,Households with income between 0 and 35K and 3 persons 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_4_plus_person_30,Households with income between 0 and 35K and 4 or more persons 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_1person_30,Households with income above 35K and 1 person 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_2person_30,Households with income above 35K and 2 persons 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_3person_30,Households with income above 35K and 3 persons 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_4_plus_person_30,Households with income above 35K and 4 or more persons 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Total_Employment_30,Total Employment 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Ag_Mining_30,"Agriculture, forestry, fishing and hunting and mining 2030",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Construction_30,Construction 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Manufacturing_30,Manufacturing 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Wholesale_Trade_30,Wholesale trade 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Retail_Trade_30,Retail trade 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Transport_WH_Util_30,Transportation and warehousing and utilities 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Information_30,Information Services 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,FIRE_30,"Finance, insurance, real estate and rental and leasing 2030",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Prof_Services_30,"Professional, scientific, management, administrative,  and waste management services 2030",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Eds_Meds_30,"Educational, health and social services 2030",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Arts_Rec_Food_30,"Arts, entertainment, recreation, accommodation and food services 2030",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Other_Services_30,Other services (except public administration) 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Public_Admin_30,Public administration 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Armed_Forces_30,Armed Forces 2030,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Population_35,Total Population 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,GrpQrts_35,Non-Institutionalized Group Quarters Population 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,K_12_35,"Population enrolled in Nursery School, Kindergarten, or Grades 1-12, 2035",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Univ_35,"Population enrolled in College or Graduate School, 2035",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Autos_35,Total Vehicles Available 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Households_35,Total Households 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0veh_35,Households with 0 vehicles 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_1veh_35,Households with 1 vehicle 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_2veh_35,Households with 2 vehicles 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_3_plus_veh_35,Households with 3+ vehicles 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0worker_35,Households with 0 workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_1worker_35,Households with 1 workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_2worker_35,Households with 2 workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_3_plus_worker_35,Households with 3+ workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_0_35K_35,Households with (1999) income between 0 and 35K 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_35,Households with (1999) income above 35K 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,EmpRes_35,Employed Resident Workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_0workers_35,Households with income between 0 and 35K and 0 workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_1worker_35,Households with income between 0 and 35K and 1 worker 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_2workers_35,Households with income between 0 and 35K and 2 workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_3_plus_workers_35,Households with income between 0 and 35K and 3 or more workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_0workers_35,Households with income above 35K and 0 workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_1worker_35,Households with income above 35K and 1 worker 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_2workers_35,Households with income above 35K and 2 workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_3_plus_workers_35,Households with income above 35K and 3 or more workers 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_1person_35,Households with income between 0 and 35K and 1 person 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_2person_35,Households with income between 0 and 35K and 2 persons 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_3person_35,Households with income between 0 and 35K and 3 persons 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_4_plus_person_35,Households with income between 0 and 35K and 4 or more persons 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_1person_35,Households with income above 35K and 1 person 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_2person_35,Households with income above 35K and 2 persons 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_3person_35,Households with income above 35K and 3 persons 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_4_plus_person_35,Households with income above 35K and 4 or more persons 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Total_Employment_35,Total Employment 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Ag_Mining_35,"Agriculture, forestry, fishing and hunting and mining 2035",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Construction_35,Construction 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Manufacturing_35,Manufacturing 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Wholesale_Trade_35,Wholesale trade 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Retail_Trade_35,Retail trade 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Transport_WH_Util_35,Transportation and warehousing and utilities 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Information_35,Information Services 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,FIRE_35,"Finance, insurance, real estate and rental and leasing 2035",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Prof_Services_35,"Professional, scientific, management, administrative,  and waste management services 2035",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Eds_Meds_35,"Educational, health and social services 2035",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Arts_Rec_Food_35,"Arts, entertainment, recreation, accommodation and food services 2035",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Other_Services_35,Other services (except public administration) 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Public_Admin_35,Public administration 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Armed_Forces_35,Armed Forces 2035,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Population_40,Total Population 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,GrpQrts_40,Non-Institutionalized Group Quarters Population 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,K_12_40,"Population enrolled in Nursery School, Kindergarten, or Grades 1-12, 2040",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Univ_40,"Population enrolled in College or Graduate School, 2040",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Autos_40,Total Vehicles Available 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Households_40,Total Households 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0veh_40,Households with 0 vehicles 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_1veh_40,Households with 1 vehicle 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_2veh_40,Households with 2 vehicles 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_3_plus_veh_40,Households with 3+ vehicles 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0worker_40,Households with 0 workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_1worker_40,Households with 1 workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_2worker_40,Households with 2 workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_3_plus_worker_40,Households with 3+ workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_0_35K_40,Households with (1999) income between 0 and 35K 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_40,Households with (1999) income above 35K 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,EmpRes_40,Employed Resident Workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_0workers_40,Households with income between 0 and 35K and 0 workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_1worker_40,Households with income between 0 and 35K and 1 worker 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_2workers_40,Households with income between 0 and 35K and 2 workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_3_plus_workers_40,Households with income between 0 and 35K and 3 or more workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_0workers_40,Households with income above 35K and 0 workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_1worker_40,Households with income above 35K and 1 worker 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_2workers_40,Households with income above 35K and 2 workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_3_plus_workers_40,Households with income above 35K and 3 or more workers 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_1person_40,Households with income between 0 and 35K and 1 person 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_2person_40,Households with income between 0 and 35K and 2 persons 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_3person_40,Households with income between 0 and 35K and 3 persons 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HH_0_35K_4_plus_person_40,Households with income between 0 and 35K and 4 or more persons 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_1person_40,Households with income above 35K and 1 person 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_2person_40,Households with income above 35K and 2 persons 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_3person_40,Households with income above 35K and 3 persons 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,HHs_Over_35K_4_plus_person_40,Households with income above 35K and 4 or more persons 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Total_Employment_40,Total Employment 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Ag_Mining_40,"Agriculture, forestry, fishing and hunting and mining 2040",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Construction_40,Construction 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Manufacturing_40,Manufacturing 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Wholesale_Trade_40,Wholesale trade 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Retail_Trade_40,Retail trade 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Transport_WH_Util_40,Transportation and warehousing and utilities 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Information_40,Information Services 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,FIRE_40,"Finance, insurance, real estate and rental and leasing 2040",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Prof_Services_40,"Professional, scientific, management, administrative,  and waste management services 2040",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Eds_Meds_40,"Educational, health and social services 2040",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Arts_Rec_Food_40,"Arts, entertainment, recreation, accommodation and food services 2040",Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Other_Services_40,Other services (except public administration) 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Public_Admin_40,Public administration 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,Armed_Forces_40,Armed Forces 2040,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
DEMOGRAPHICS,Forecast_2010to2040_TAZ,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,STATE_NAME,State,String,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,CO_NAME,County,String,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,MUN_LABEL,Municipality,String,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,GEOID,GEOID,String,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,SHAPE,SHAPE,Geometry,Feature geometry.
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,POP_2000,"Population, 2000",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,POP_2010,"Population, 2010",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,POP_2015,"Population, 2015",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,POP_2020,"Population, 2020",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,POP_2025,"Population, 2025",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,POP_2030,"Population, 2030",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,POP_2035,"Population, 2035",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,POP_2040,"Population, 2040",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Abs_10_40,"Absolute Change in Population, 2010 - 2040",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Per_10_40,"Percent Change in Population, 2010 - 2040",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Emp00,"Employment, 2000",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Emp10,"Employment, 2010",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Emp15,"Employment, 2015",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Emp20,"Employment, 2020",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Emp25,"Employment, 2025",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Emp30,"Employment, 2030",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Emp35,"Employment, 2035",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,Emp40,"Employment, 2040",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,EmpAbs_10_40,"Absolute Change in Employment, 2010 - 2040",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,EmpPer_10_40,"Absolute Change in Employment, 2010 - 2040",Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
DEMOGRAPHICS,Forecast_2000to2040_MCD,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,TAZ,TAZ,Integer,"State, Co fips with TAZ Number"
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,STATE_NAME,State,String,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,CO_NAME,County,String,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,MUN_NAME,Municipality,String,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,SHAPE,Shape,Geometry,Feature geometry.
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,POP10,"Population, 2010",Double,CTPP
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,GIS_AcLand,Acres of Land,Double,Land area of TAZ (no water)
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,Emp10,"Employment, 2010",Double,"2010 NETS database, adjusted by DVRPC. For Berks Co TAZs, this data is estimated by DVRPC Modeling Division"
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,HHNoVeh,"Zero Vehicle Households, 2010",Double,DVRPC Modeling Division projection/estimate  (2010-2040)
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,PopDen,"Population Density, 2010",Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,EmpDen,"Employment Density, 2010",Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,NoVehDen,"Zero Car Household Density, 2010",Double,CTPP
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,TranSc10,"Transit Score, 2010",Double,"Transit score = [0.41*(Population per acre)] +
[0.09*(Jobs per acre)] +
[0.74*(Zero car households per acre)]"
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,TranCat10,"Transit Score Category, 2010",String,"Low: < 0.6
Marginal: 0.6 – 1.0
Medium: 1.01 – 2.5
Medium-High: 2.51 – 7.5
High: > 7.5"
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,Pop40,"Population, 2040",Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,Emp40,"Employment, 2040",Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,HHNoVeh40,"Zero Car Households, 2040",Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,PopDen40,"Population Density, 2040",Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,EmpDen40,"Employment Density, 2040",Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,NoVehDen40,"Zero Car Household Density, 2040",Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,TranSc40,"Transit Score, 2040",Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,TranCat40,"Transit Score Category, 2040",String,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
DEMOGRAPHICS,TransitScore_2010_2040,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
﻿ECONOMY,EmploymentSites_2010,Point,OBJECTID,OBJECTID,OID,Internal feature number.
ECONOMY,EmploymentSites_2010,Point,Shape,SHAPE,Geometry,Feature geometry.
ECONOMY,EmploymentSites_2010,Point,DUNSNUMBER,DUNSNUMBER,String,"DUNS Number, where applicable. Some sites were not in NETS database, while others have multiple DUNS Numbers for same facility"
ECONOMY,EmploymentSites_2010,Point,Co_Name,CO_NAME,String,County
ECONOMY,EmploymentSites_2010,Point,Mun_Name,MUN_NAME,String,Municipality
ECONOMY,EmploymentSites_2010,Point,GEOID,GEOID,String,Unique ID of municipality
ECONOMY,EmploymentSites_2010,Point,COMPANY,COMPANY,String,Company Name
ECONOMY,EmploymentSites_2010,Point,STATE,STATE,String,State
ECONOMY,EmploymentSites_2010,Point,Emp10,EMP10,Double,Employment for site in 2010. 
ECONOMY,EmploymentCenters_2000,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
ECONOMY,EmploymentCenters_2000,Polygon,ECONOMY.EmploymentCenters_2000.AREA,ECONOMY.EmploymentCenters_2000.AREA,Double,No variable
ECONOMY,EmploymentCenters_2000,Polygon,Shape,Shape,Geometry,Feature geometry.
ECONOMY,EmploymentCenters_2000,Polygon,PERIMETER,PERIMETER,Double,No variable
ECONOMY,EmploymentCenters_2000,Polygon,GIS_ACRES,GIS_ACRES,Double,No variable
ECONOMY,EmploymentCenters_2000,Polygon,EMP_CNTS00,EMP_CNTS00,Double,No variable
ECONOMY,EmploymentCenters_2000,Polygon,CENTER00,CENTER00,String,No variable
ECONOMY,EmploymentCenters_2000,Polygon,SECTOR_00,SECTOR_00,String,No variable
ECONOMY,EmploymentCenters_2000,Polygon,COUNTY,COUNTY,String,No variable
ECONOMY,EmploymentCenters_2000,Polygon,STATE,STATE,String,No variable
ECONOMY,EmploymentCenters_2000,Polygon,TOTAL_EMP,TOTAL_EMP,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,AGR_MINING,AGR_MINING,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,CONSTRU,CONSTRU,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,MAN,MAN,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,TRANS_UTIL,TRANS_UTIL,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,WHOESALE,WHOESALE,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,RETAIL,RETAIL,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,FIRE,FIRE,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,SERVICE,SERVICE,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,GOV,GOV,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,MILITARY,MILITARY,Integer,No variable
ECONOMY,EmploymentCenters_2000,Polygon,EMP_CNTS90,EMP_CNTS90,String,No variable
ECONOMY,EmploymentCenters_2000,Polygon,CENTER90,CENTER90,String,No variable
ECONOMY,EmploymentCenters_2000,Polygon,STATUS_90,STATUS_90,String,No variable
ECONOMY,EmploymentCenters_2000,Polygon,SECTOR_90,SECTOR_90,String,No variable
ECONOMY,EmploymentCenters_2000,Polygon,SHAPE.AREA,SHAPE.AREA,Double,No variable
ECONOMY,EmploymentCenters_2000,Polygon,SHAPE.LEN,SHAPE.LEN,Double,No variable
ECONOMY,EmploymentCenters_1990,Polygon,Shape,Shape,Geometry,Feature geometry.
ECONOMY,EmploymentCenters_1990,Polygon,COUNTY,COUNTY,String,No variable
ECONOMY,EmploymentCenters_1990,Polygon,FIPS,FIPS,String,No variable
ECONOMY,EmploymentCenters_1990,Polygon,Magnitude_,Magnitude_,Double,No variable
ECONOMY,EmploymentCenters_1990,Polygon,CENTERNAME,CENTERNAME,String,No variable
ECONOMY,EmploymentCenters_1990,Polygon,TOTEMPPERS,TOTEMPPERS,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,AGRI,AGRI,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,CONST,CONST,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,MANU,MANU,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,TRANS,TRANS,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,WHOLE,WHOLE,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,RETAIL,RETAIL,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,FIRE,FIRE,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,MILITARY,MILITARY,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,SERV,SERV,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,GOV,GOV,Integer,No variable
ECONOMY,EmploymentCenters_1990,Polygon,ACRES,ACRES,Double,No variable
ECONOMY,EmploymentCenters_1990,Polygon,emp_center,emp_center,String,No variable
ECONOMY,EmploymentCenters_1990,Polygon,STATE,STATE,String,No variable
ECONOMY,EmploymentCenters_1990,Polygon,Status,Status,String,No variable
ECONOMY,EmploymentCenters_1990,Polygon,Sector_90,Sector_90,String,No variable
ECONOMY,EmploymentCenters_1990,Polygon,OBJECTID,OBJECTID,OID,Internal feature number.
